K,Noise (σ),Mean Jaccard Dist,Displacement (%),Disp ≤ 10%,Base Event Rate,Pert Event Rate,Rate Δ (%),Δ ≤ 5%
10,0.05,0.3413,42.8,FAIL,0.6,0.502,9.8,FAIL
10,0.1,0.4044,52.8,FAIL,0.6,0.486,11.4,FAIL
10,0.2,0.5076,70.4,FAIL,0.6,0.522,7.8,FAIL
20,0.05,0.1843,20.6,FAIL,0.6,0.588,1.2,PASS
20,0.1,0.2399,27.6,FAIL,0.6,0.613,1.3,PASS
20,0.2,0.38,47.6,FAIL,0.6,0.653,5.3,FAIL
50,0.05,0.0458,4.72,PASS,0.64,0.6348,0.52,PASS
50,0.1,0.0968,10.24,FAIL,0.64,0.6308,0.92,PASS
50,0.2,0.204,22.88,FAIL,0.64,0.6232,1.68,PASS
100,0.05,0.2091,23.4,FAIL,0.53,0.5298,0.02,PASS
100,0.1,0.402,50.4,FAIL,0.53,0.4818,4.82,PASS
100,0.2,0.6077,87.4,FAIL,0.53,0.4134,11.66,FAIL
