event_id,lat,lon,date,source
FLX_0,11.242567,105.063841,2000-07-11,GFD
FLX_1,11.768371,105.382431,2001-08-15,GFD
FLX_2,15.340286,120.562734,2002-07-06,GFD
FLX_3,10.501685,105.253898,2002-07-15,GFD
FLX_4,14.669288,121.062794,2002-07-20,GFD
FLX_5,22.564405,104.67945,2002-08-14,GFD
FLX_6,16.772387,103.52736,2002-08-18,GFD
FLX_7,14.974281,100.951102,2002-09-17,GFD
FLX_8,18.577824,105.175058,2002-09-20,GFD
FLX_9,14.206227,108.878131,2002-10-26,GFD
FLX_10,0.977528,100.517101,2002-12-15,GFD
FLX_11,-2.428747,113.005128,2003-01-14,GFD
FLX_12,2.467598,102.893883,2003-01-20,GFD
FLX_13,-7.046763,107.641486,2003-01-30,GFD
FLX_14,-6.973194,107.603981,2003-02-16,GFD
FLX_15,-1.503825,103.543957,2003-05-03,GFD
FLX_16,7.043913,124.376833,2003-06-25,GFD
FLX_17,16.501894,121.26678,2003-07-19,GFD
FLX_18,17.372818,101.592527,2003-09-12,GFD
FLX_19,14.767484,108.846404,2003-10-15,GFD
FLX_20,12.559171,99.789967,2003-10-17,GFD
FLX_21,-1.041628,102.901561,2003-12-10,GFD
FLX_22,8.881978,125.765745,2003-12-19,GFD
FLX_23,8.22929,125.744039,2004-02-11,GFD
FLX_24,-6.409578,108.143784,2004-02-17,GFD
FLX_25,-0.527894,116.827676,2004-05-07,GFD
FLX_26,7.377152,124.576171,2004-06-28,GFD
FLX_27,17.503304,121.410242,2004-06-29,GFD
FLX_28,7.021074,124.577333,2004-07-31,GFD
FLX_29,15.397299,103.073488,2004-08-06,GFD
FLX_30,10.317911,105.823877,2004-08-24,GFD
FLX_31,15.547408,120.754097,2004-08-24,GFD
FLX_32,13.431255,123.386648,2004-11-19,GFD
FLX_33,16.388864,121.706238,2004-11-23,GFD
FLX_34,15.17884,121.242952,2004-11-29,GFD
FLX_35,6.271562,101.591644,2004-12-10,GFD
FLX_36,-3.903543,104.432036,2005-01-11,GFD
FLX_37,-6.958962,107.602907,2005-02-19,GFD
FLX_38,10.409698,122.905219,2005-07-27,GFD
FLX_39,19.068486,99.369102,2005-08-13,GFD
FLX_40,10.707097,105.734716,2005-09-08,GFD
FLX_41,15.300986,120.982766,2005-09-15,GFD
FLX_42,18.760138,105.54951,2005-09-18,GFD
FLX_43,17.12569,106.82035,2005-10-07,GFD
FLX_44,15.648431,108.217279,2005-11-02,GFD
FLX_45,7.204666,100.124152,2005-11-23,GFD
FLX_46,-8.02,113.34,2006-01-01,DFO
FLX_47,-6.38,108.21,2006-01-08,DFO
FLX_48,-8.44,117.29,2006-01-22,DFO
FLX_49,17.02,121.82,2006-01-26,DFO
FLX_50,-6.85,108.59,2006-01-26,DFO
FLX_51,-1.82,102.23,2006-02-07,DFO
FLX_52,4.33,102.54,2006-02-10,DFO
FLX_53,8.16,125.12,2006-02-10,DFO
FLX_54,1.07,124.66,2006-02-13,DFO
FLX_55,17.04,106.93,2006-02-14,DFO
FLX_56,3.12,101.65,2006-02-26,DFO
FLX_57,7.17,125.57,2006-03-04,DFO
FLX_58,-7.84,111.86,2006-04-19,DFO
FLX_59,5.27,102.15,2006-04-20,DFO
FLX_60,18.37,94.95,2006-04-29,DFO
FLX_61,11.24,124.86,2006-05-11,DFO
FLX_62,18.18,100.15,2006-05-22,DFO
FLX_63,15.13,100.91,2006-05-31,DFO
FLX_64,-5.17,120.11,2006-06-19,DFO
FLX_65,0.55,123.01,2006-06-23,DFO
FLX_66,-3.29,115.49,2006-06-25,DFO
FLX_67,18.23,95.05,2006-07-03,DFO
FLX_68,11.43,103.53,2006-07-06,DFO
FLX_69,22.71,105.33,2006-07-09,DFO
FLX_70,24.003504,112.108469,2006-07-11,GFD
FLX_71,15.862,120.74,2006-07-30,DFO
FLX_72,21.111712,110.113498,2006-08-02,DFO
FLX_73,11.062,104.675,2006-08-10,DFO
FLX_74,17.764156,106.149356,2006-08-12,DFO
FLX_75,18.764,100.017,2006-08-20,DFO
FLX_76,19.812232,95.447771,2006-09-15,DFO
FLX_77,19.91,95.45,2006-09-15,EMDAT
FLX_78,11.865259,108.108488,2006-09-17,DFO
FLX_79,16.67876,107.205929,2006-09-27,DFO
FLX_80,16.137697,103.609148,2006-10-10,DFO
FLX_81,5.771772,100.513692,2006-10-20,DFO
FLX_82,7.610462,125.834295,2006-10-21,DFO
